19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
19:58:41.940 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
19:58:41.967 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
19:58:41.971 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
19:58:41.978 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
19:58:42.019 INF Connected to orderers.
19:59:00.966 DBG Received response for request. clSeqNr=2010 peerId=3
19:59:00.966 INF Request finished (out of order). clSeqNr=2010
19:59:00.966 DBG Received response for request. clSeqNr=1909 peerId=1
19:59:00.966 DBG Received response for request. clSeqNr=1941 peerId=2
19:59:00.966 DBG Received response for request. clSeqNr=2026 peerId=3
19:59:00.966 DBG Received response for request. clSeqNr=1925 peerId=1
19:59:00.966 INF Request finished (out of order). clSeqNr=2026
19:59:00.966 DBG Received response for request. clSeqNr=1899 peerId=3
19:59:00.966 INF Request finished (out of order). clSeqNr=1899
19:59:00.966 INF Request delivered (in order). clSeqNr=1899
19:59:00.966 DBG Received response for request. clSeqNr=1915 peerId=3
19:59:00.966 DBG Received response for request. clSeqNr=1941 peerId=1
19:59:00.966 DBG Received response for request. clSeqNr=1957 peerId=2
19:59:00.966 INF Request finished (out of order). clSeqNr=1915
19:59:00.967 DBG Received response for request. clSeqNr=1931 peerId=3
19:59:00.967 DBG Received response for request. clSeqNr=1957 peerId=1
19:59:00.967 DBG Received response for request. clSeqNr=1973 peerId=2
19:59:00.967 INF Request finished (out of order). clSeqNr=1931
19:59:00.967 DBG Received response for request. clSeqNr=1947 peerId=3
19:59:00.967 INF Request finished (out of order). clSeqNr=1947
19:59:00.967 DBG Received response for request. clSeqNr=1963 peerId=3
19:59:00.967 DBG Received response for request. clSeqNr=1973 peerId=1
19:59:00.967 INF Request finished (out of order). clSeqNr=1963
19:59:00.967 DBG Received response for request. clSeqNr=1989 peerId=2
19:59:00.967 DBG Received response for request. clSeqNr=1979 peerId=3
19:59:00.967 DBG Received response for request. clSeqNr=2005 peerId=2
19:59:00.967 INF Request finished (out of order). clSeqNr=1979
19:59:00.967 DBG Received response for request. clSeqNr=1989 peerId=1
19:59:00.967 DBG Received response for request. clSeqNr=1995 peerId=3
19:59:00.967 INF Request finished (out of order). clSeqNr=1995
19:59:00.967 DBG Received response for request. clSeqNr=2005 peerId=1
19:59:00.968 DBG Received response for request. clSeqNr=2011 peerId=3
19:59:00.968 DBG Received response for request. clSeqNr=2021 peerId=1
19:59:00.968 INF Request finished (out of order). clSeqNr=2011
19:59:00.968 DBG Received response for request. clSeqNr=2021 peerId=2
19:59:00.968 DBG Received response for request. clSeqNr=1900 peerId=3
19:59:00.968 DBG Received response for request. clSeqNr=1910 peerId=2
19:59:00.968 INF Request finished (out of order). clSeqNr=1900
19:59:00.968 DBG Received response for request. clSeqNr=1910 peerId=1
19:59:00.968 INF Request delivered (in order). clSeqNr=1900
19:59:00.968 DBG Received response for request. clSeqNr=1916 peerId=3
19:59:00.968 INF Request finished (out of order). clSeqNr=1916
19:59:00.968 DBG Received response for request. clSeqNr=1932 peerId=3
19:59:00.968 DBG Received response for request. clSeqNr=1926 peerId=2
19:59:00.968 INF Request finished (out of order). clSeqNr=1932
19:59:00.968 DBG Received response for request. clSeqNr=1926 peerId=1
19:59:00.968 DBG Received response for request. clSeqNr=1948 peerId=3
19:59:00.968 DBG Received response for request. clSeqNr=1942 peerId=1
19:59:00.969 INF Request finished (out of order). clSeqNr=1948
19:59:00.969 DBG Received response for request. clSeqNr=1964 peerId=3
19:59:00.969 INF Request finished (out of order). clSeqNr=1964
19:59:00.969 DBG Received response for request. clSeqNr=1942 peerId=2
19:59:00.969 DBG Received response for request. clSeqNr=1980 peerId=3
19:59:00.969 DBG Received response for request. clSeqNr=1958 peerId=2
19:59:00.969 INF Request finished (out of order). clSeqNr=1980
19:59:00.969 DBG Received response for request. clSeqNr=1958 peerId=1
19:59:00.969 DBG Received response for request. clSeqNr=1996 peerId=3
19:59:00.969 DBG Received response for request. clSeqNr=1974 peerId=1
19:59:00.969 DBG Received response for request. clSeqNr=1974 peerId=2
19:59:00.969 INF Request finished (out of order). clSeqNr=1996
19:59:00.969 DBG Received response for request. clSeqNr=2012 peerId=3
19:59:00.969 DBG Received response for request. clSeqNr=1990 peerId=1
19:59:00.969 DBG Received response for request. clSeqNr=1990 peerId=2
19:59:00.969 INF Request finished (out of order). clSeqNr=2012
19:59:00.969 DBG Received response for request. clSeqNr=1901 peerId=3
19:59:00.969 INF Request finished (out of order). clSeqNr=1901
19:59:00.969 DBG Received response for request. clSeqNr=2006 peerId=1
19:59:00.970 INF Request delivered (in order). clSeqNr=1901
19:59:00.970 DBG Received response for request. clSeqNr=1917 peerId=3
19:59:00.970 INF Request finished (out of order). clSeqNr=1917
19:59:00.970 DBG Received response for request. clSeqNr=2006 peerId=2
19:59:00.970 DBG Received response for request. clSeqNr=1933 peerId=3
19:59:00.970 DBG Received response for request. clSeqNr=2022 peerId=2
19:59:00.970 INF Request finished (out of order). clSeqNr=1933
19:59:00.970 DBG Received response for request. clSeqNr=2022 peerId=1
19:59:00.970 DBG Received response for request. clSeqNr=1949 peerId=3
19:59:00.970 DBG Received response for request. clSeqNr=1911 peerId=2
19:59:00.970 DBG Received response for request. clSeqNr=1911 peerId=1
19:59:00.970 INF Request finished (out of order). clSeqNr=1949
19:59:00.970 DBG Received response for request. clSeqNr=1965 peerId=3
19:59:00.970 DBG Received response for request. clSeqNr=1927 peerId=1
19:59:00.970 DBG Received response for request. clSeqNr=1927 peerId=2
19:59:00.970 INF Request finished (out of order). clSeqNr=1965
19:59:00.970 DBG Received response for request. clSeqNr=1981 peerId=3
19:59:00.971 DBG Received response for request. clSeqNr=1943 peerId=1
19:59:00.970 DBG Received response for request. clSeqNr=1943 peerId=2
19:59:00.971 INF Request finished (out of order). clSeqNr=1981
19:59:00.971 DBG Received response for request. clSeqNr=1997 peerId=3
19:59:00.971 DBG Received response for request. clSeqNr=1959 peerId=1
19:59:00.971 INF Request finished (out of order). clSeqNr=1997
19:59:00.971 DBG Received response for request. clSeqNr=2013 peerId=3
19:59:00.971 INF Request finished (out of order). clSeqNr=2013
19:59:00.971 DBG Received response for request. clSeqNr=1959 peerId=2
19:59:00.971 DBG Received response for request. clSeqNr=1902 peerId=3
19:59:00.971 DBG Received response for request. clSeqNr=1975 peerId=1
19:59:00.971 DBG Received response for request. clSeqNr=1975 peerId=2
19:59:00.971 INF Request finished (out of order). clSeqNr=1902
19:59:00.971 INF Request delivered (in order). clSeqNr=1902
19:59:00.971 DBG Received response for request. clSeqNr=1918 peerId=3
19:59:00.971 DBG Received response for request. clSeqNr=1991 peerId=1
19:59:00.971 DBG Received response for request. clSeqNr=1991 peerId=2
19:59:00.972 INF Request finished (out of order). clSeqNr=1918
19:59:00.972 DBG Submitted request. clSeqNr=2426
19:59:00.972 DBG Received response for request. clSeqNr=1934 peerId=3
19:59:00.972 DBG Received response for request. clSeqNr=2007 peerId=1
19:59:00.972 INF Request finished (out of order). clSeqNr=1934
19:59:00.972 DBG Received response for request. clSeqNr=2007 peerId=2
19:59:00.972 DBG Received response for request. clSeqNr=1950 peerId=3
19:59:00.972 DBG Received response for request. clSeqNr=2023 peerId=2
19:59:00.972 INF Request finished (out of order). clSeqNr=1950
19:59:00.972 DBG Received response for request. clSeqNr=1966 peerId=3
19:59:00.972 DBG Received response for request. clSeqNr=2023 peerId=1
19:59:00.972 DBG Received response for request. clSeqNr=1912 peerId=2
19:59:00.972 INF Request finished (out of order). clSeqNr=1966
19:59:00.972 DBG Received response for request. clSeqNr=1982 peerId=3
19:59:00.972 DBG Received response for request. clSeqNr=1912 peerId=1
19:59:00.972 DBG Received response for request. clSeqNr=1928 peerId=2
19:59:00.972 INF Request finished (out of order). clSeqNr=1982
19:59:00.973 DBG Received response for request. clSeqNr=1998 peerId=3
19:59:00.973 INF Request finished (out of order). clSeqNr=1998
19:59:00.973 DBG Received response for request. clSeqNr=1928 peerId=1
19:59:00.973 DBG Received response for request. clSeqNr=2014 peerId=3
19:59:00.973 DBG Received response for request. clSeqNr=1944 peerId=2
19:59:00.973 INF Request finished (out of order). clSeqNr=2014
19:59:00.973 DBG Received response for request. clSeqNr=1944 peerId=1
19:59:00.973 DBG Received response for request. clSeqNr=1903 peerId=3
19:59:00.973 DBG Received response for request. clSeqNr=1960 peerId=2
19:59:00.973 INF Request finished (out of order). clSeqNr=1903
19:59:00.973 DBG Received response for request. clSeqNr=1960 peerId=1
19:59:00.973 INF Request delivered (in order). clSeqNr=1903
19:59:00.973 INF Request delivered (in order). clSeqNr=1904
19:59:00.973 INF Request delivered (in order). clSeqNr=1905
19:59:00.973 INF Request delivered (in order). clSeqNr=1906
19:59:00.973 INF Request delivered (in order). clSeqNr=1907
19:59:00.973 INF Request delivered (in order). clSeqNr=1908
19:59:00.973 INF Request delivered (in order). clSeqNr=1909
19:59:00.973 INF Request delivered (in order). clSeqNr=1910
19:59:00.973 INF Request delivered (in order). clSeqNr=1911
19:59:00.974 INF Request delivered (in order). clSeqNr=1912
19:59:00.974 INF Request delivered (in order). clSeqNr=1913
19:59:00.974 INF Request delivered (in order). clSeqNr=1914
19:59:00.974 INF Request delivered (in order). clSeqNr=1915
19:59:00.974 INF Request delivered (in order). clSeqNr=1916
19:59:00.974 INF Request delivered (in order). clSeqNr=1917
19:59:00.974 INF Request delivered (in order). clSeqNr=1918
19:59:00.974 DBG Received response for request. clSeqNr=1919 peerId=3
19:59:00.974 DBG Received response for request. clSeqNr=1976 peerId=2
19:59:00.974 INF Request finished (out of order). clSeqNr=1919
19:59:00.974 DBG Received response for request. clSeqNr=1976 peerId=1
19:59:00.974 INF Request delivered (in order). clSeqNr=1919
19:59:00.974 INF Request delivered (in order). clSeqNr=1920
19:59:00.974 INF Request delivered (in order). clSeqNr=1921
19:59:00.974 INF Request delivered (in order). clSeqNr=1922
19:59:00.974 INF Request delivered (in order). clSeqNr=1923
19:59:00.975 INF Request delivered (in order). clSeqNr=1924
19:59:00.975 INF Request delivered (in order). clSeqNr=1925
19:59:00.975 INF Request delivered (in order). clSeqNr=1926
19:59:00.975 INF Request delivered (in order). clSeqNr=1927
19:59:00.975 INF Request delivered (in order). clSeqNr=1928
19:59:00.975 INF Request delivered (in order). clSeqNr=1929
19:59:00.975 INF Request delivered (in order). clSeqNr=1930
19:59:00.975 INF Request delivered (in order). clSeqNr=1931
19:59:00.975 INF Request delivered (in order). clSeqNr=1932
19:59:00.975 INF Request delivered (in order). clSeqNr=1933
19:59:00.975 INF Request delivered (in order). clSeqNr=1934
19:59:00.975 DBG Received response for request. clSeqNr=1935 peerId=3
19:59:00.975 INF Request finished (out of order). clSeqNr=1935
19:59:00.975 DBG Received response for request. clSeqNr=1992 peerId=2
19:59:00.975 DBG Received response for request. clSeqNr=1992 peerId=1
19:59:00.975 INF Request delivered (in order). clSeqNr=1935
19:59:00.976 INF Request delivered (in order). clSeqNr=1936
19:59:00.976 INF Request delivered (in order). clSeqNr=1937
19:59:00.976 INF Request delivered (in order). clSeqNr=1938
19:59:00.976 INF Request delivered (in order). clSeqNr=1939
19:59:00.976 INF Request delivered (in order). clSeqNr=1940
19:59:00.976 INF Request delivered (in order). clSeqNr=1941
19:59:00.976 INF Request delivered (in order). clSeqNr=1942
19:59:00.976 INF Request delivered (in order). clSeqNr=1943
19:59:00.976 INF Request delivered (in order). clSeqNr=1944
19:59:00.976 INF Request delivered (in order). clSeqNr=1945
19:59:00.976 INF Request delivered (in order). clSeqNr=1946
19:59:00.976 INF Request delivered (in order). clSeqNr=1947
19:59:00.976 INF Request delivered (in order). clSeqNr=1948
19:59:00.976 INF Request delivered (in order). clSeqNr=1949
19:59:00.976 INF Request delivered (in order). clSeqNr=1950
19:59:00.976 DBG Received response for request. clSeqNr=1951 peerId=3
19:59:00.977 INF Request finished (out of order). clSeqNr=1951
19:59:00.977 INF Request delivered (in order). clSeqNr=1951
19:59:00.977 INF Request delivered (in order). clSeqNr=1952
19:59:00.977 INF Request delivered (in order). clSeqNr=1953
19:59:00.977 INF Request delivered (in order). clSeqNr=1954
19:59:00.977 INF Request delivered (in order). clSeqNr=1955
19:59:00.977 INF Request delivered (in order). clSeqNr=1956
19:59:00.977 INF Request delivered (in order). clSeqNr=1957
19:59:00.977 INF Request delivered (in order). clSeqNr=1958
19:59:00.977 INF Request delivered (in order). clSeqNr=1959
19:59:00.977 INF Request delivered (in order). clSeqNr=1960
19:59:00.977 INF Request delivered (in order). clSeqNr=1961
19:59:00.977 INF Request delivered (in order). clSeqNr=1962
19:59:00.977 INF Request delivered (in order). clSeqNr=1963
19:59:00.977 INF Request delivered (in order). clSeqNr=1964
19:59:00.978 INF Request delivered (in order). clSeqNr=1965
19:59:00.978 INF Request delivered (in order). clSeqNr=1966
19:59:00.978 DBG Received response for request. clSeqNr=2008 peerId=1
19:59:00.978 DBG Received response for request. clSeqNr=1967 peerId=3
19:59:00.978 DBG Received response for request. clSeqNr=2024 peerId=1
19:59:00.978 DBG Received response for request. clSeqNr=2008 peerId=2
19:59:00.978 INF Request finished (out of order). clSeqNr=1967
19:59:00.978 INF Request delivered (in order). clSeqNr=1967
19:59:00.978 INF Request delivered (in order). clSeqNr=1968
19:59:00.978 INF Request delivered (in order). clSeqNr=1969
19:59:00.978 INF Request delivered (in order). clSeqNr=1970
19:59:00.978 INF Request delivered (in order). clSeqNr=1971
19:59:00.978 INF Request delivered (in order). clSeqNr=1972
19:59:00.979 INF Request delivered (in order). clSeqNr=1973
19:59:00.979 INF Request delivered (in order). clSeqNr=1974
19:59:00.979 INF Request delivered (in order). clSeqNr=1975
19:59:00.979 INF Request delivered (in order). clSeqNr=1976
19:59:00.979 INF Request delivered (in order). clSeqNr=1977
19:59:00.979 INF Request delivered (in order). clSeqNr=1978
19:59:00.979 INF Request delivered (in order). clSeqNr=1979
19:59:00.979 INF Request delivered (in order). clSeqNr=1980
19:59:00.980 INF Request delivered (in order). clSeqNr=1981
19:59:00.980 INF Request delivered (in order). clSeqNr=1982
19:59:00.980 DBG Received response for request. clSeqNr=1983 peerId=3
19:59:00.980 DBG Received response for request. clSeqNr=1913 peerId=1
19:59:00.980 DBG Received response for request. clSeqNr=2024 peerId=2
19:59:00.980 INF Request finished (out of order). clSeqNr=1983
19:59:00.980 INF Request delivered (in order). clSeqNr=1983
19:59:00.980 INF Request delivered (in order). clSeqNr=1984
19:59:00.980 INF Request delivered (in order). clSeqNr=1985
19:59:00.980 INF Request delivered (in order). clSeqNr=1986
19:59:00.980 INF Request delivered (in order). clSeqNr=1987
19:59:00.980 INF Request delivered (in order). clSeqNr=1988
19:59:00.980 INF Request delivered (in order). clSeqNr=1989
19:59:00.980 INF Request delivered (in order). clSeqNr=1990
19:59:00.980 INF Request delivered (in order). clSeqNr=1991
19:59:00.980 INF Request delivered (in order). clSeqNr=1992
19:59:00.981 INF Request delivered (in order). clSeqNr=1993
19:59:00.981 INF Request delivered (in order). clSeqNr=1994
19:59:00.981 INF Request delivered (in order). clSeqNr=1995
19:59:00.981 INF Request delivered (in order). clSeqNr=1996
19:59:00.981 INF Request delivered (in order). clSeqNr=1997
19:59:00.981 INF Request delivered (in order). clSeqNr=1998
19:59:00.981 DBG Received response for request. clSeqNr=1999 peerId=3
19:59:00.981 INF Request finished (out of order). clSeqNr=1999
19:59:00.981 INF Request delivered (in order). clSeqNr=1999
19:59:00.981 INF Request delivered (in order). clSeqNr=2000
19:59:00.981 INF Request delivered (in order). clSeqNr=2001
19:59:00.981 INF Request delivered (in order). clSeqNr=2002
19:59:00.981 INF Request delivered (in order). clSeqNr=2003
19:59:00.981 INF Request delivered (in order). clSeqNr=2004
19:59:00.982 INF Request delivered (in order). clSeqNr=2005
19:59:00.982 INF Request delivered (in order). clSeqNr=2006
